Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Peridotita,43.82,1.81,8.03,2.19,42.94,0.13,0.04,0.12,0.03
Peridotita,43.37,0.79,7.6,0.8,46.32,0.11,0.04,0.11,0.01
Peridotita,44.15,1.74,7.55,1.91,43.48,0.15,0.06,0.11,0.01
Peridotita,41.03,1.56,8.35,1.03,46.67,0.12,0.14,0.12,0.05
Peridotita,44.05,2.35,8.15,1.59,42.15,0.21,0.42,0.12,0.06
Peridotita,44.36,1.37,7.44,1.09,44.2,0.16,0.32,0.11,0.02
Peridotita,40.99,0.68,6.05,0.73,42.38,0.02,0.22,0.06,0.04
Peridotita,41.88,0.94,5.44,0.21,39.66,0.01,0.23,0.06,0.05
Peridotita,40.27,0.52,6.16,0.51,43.64,0.02,0.25,0.07,0.06
Peridotita,41.08,0.97,6.13,0.86,38.84,0.03,0.27,0.05,0.03
Peridotita,41.67,0.79,5.3448714,0.35,43.42,0.13,0.24,0.09,0.09
Peridotita,39.34,1.09,5.5158353,1.56,42.85,0.21,0.18,0.1,0.1
Peridotita,41.57,1.22,5.5338315,1.43,42.84,0.19,0.09,0.08,0.09
Peridotita,40.74,1.05,6.2626776,1.24,44.92,0.13,0.16,0.1,0.04
Peridotita,45.2,1.84,5.7947764,1.75,32.58,0.25,0.67,0.09,0.49
Peridotita,42.98,1.85,5.6598049,1.53,43.18,0.22,0.29,0.12,0.13
Peridotita,43.05,0.79,6.0377251,1.08,44.66,0.19,0.22,0.1,0.05
Peridotita,41.56,2.04,6.0467232,2.34,40.22,0.3,0.21,0.12,0.15
Peridotita,40.6602470301243,1.59272797076763,7.48382245169508,1.11720858076129,38.4525538134667,0.210191994390241,0.154662275929758,0.105754521749315,0.0826761180746577
Peridotita,44.1569594074644,1.69053789890483,6.69872083935732,1.25406780718484,38.6766994889104,0.207123209470431,0.0779576292931436,0.116964414814556,0.025801984874824
Peridotita,47.0752673933388,0.6582161750462,7.48007005395333,0.756589375388717,33.5431341381208,0.0387232431567778,0.0787592799718794,0.102044103747168,0.0836043805460837
Peridotita,43.65,1.83,8.5,1.28,42.96,0.14,0.03,0.13,0.06
Peridotita,43.79,1.91,7.97,2.36,41.93,0.12,0.04,0.13,0.06
Peridotita,43.07,1.42,7.42,1.59,42.72,0.14,0.03,0.12,0.05
Peridotita,44.18,1.97,7.95,1.98,41.19,0.2,0.03,0.12,0.07
Peridotita,44.35,3.4,8.17,3.26,37.93,0.32,0.03,0.13,0.16
Peridotita,44.0,4.32,11.88,3.09,35.0,0.0,0.02,0.18,0.21
Peridotita,42.4,2.42,14.76,2.66,35.5,0.0,0.07,0.21,0.34
Peridotita,42.0,3.43,12.24,0.56,39.9,0.0,0.03,0.16,0.3
Peridotita,41.1,1.38,13.77,0.13,41.7,0.0,0.0,0.17,0.12
Peridotita,42.3,1.78,14.85,3.47,35.5,0.0,0.0,0.21,0.2
Peridotita,40.4,2.24,16.83,1.87,35.9,0.0,0.15,0.21,0.36
Peridotita,41.0,3.08,16.2,2.5,34.4,0.11,0.19,0.21,0.48
Peridotita,43.1,5.15,15.21,4.56,28.7,0.41,0.27,0.2,0.63
Peridotita,36.8,3.9,13.6,1.79,30.67,0.07,0.94,0.13,0.29
Peridotita,38.5,4.0,9.83,2.87,32.31,0.09,0.23,0.13,0.41
Peridotita,40.38,5.45,12.04,4.13,26.49,0.33,0.42,0.15,0.48
Peridotita,38.77,4.74,11.34,2.62,29.41,0.05,0.98,0.14,0.43
Peridotita,35.61,2.65,13.32,1.57,33.08,0.02,0.09,0.16,0.33
Peridotita,36.62,3.2,13.16,2.5,31.16,0.01,0.12,0.16,0.38
Peridotita,36.76,3.18,13.05,2.49,31.29,0.02,0.12,0.16,0.38
Peridotita,37.07,3.29,13.65,2.42,30.71,0.11,0.18,0.16,0.46
Peridotita,37.9,3.82,13.2,3.1,30.23,0.12,0.15,0.17,0.45
Peridotita,40.78,5.85,13.3,4.08,25.24,0.52,0.37,0.17,0.72
Peridotita,41.77,0.64,7.49,0.71,46.64,0.04,0.02,0.12,0.01
Peridotita,44.5,1.89,7.57,1.78,42.3,0.19,0.04,0.12,0.03
Peridotita,44.9,1.26,7.91,1.05,43.8,0.08,0.01,0.13,0.06
Peridotita,45.6,6.21,6.35,5.46,34.3,0.53,0.02,0.1,0.2
Peridotita,45.3,3.53,8.42,3.23,38.3,0.12,0.02,0.14,0.13
Peridotita,44.3,3.1,7.71,2.94,40.6,0.07,0.01,0.13,0.09
Peridotita,43.89,0.99,7.8,0.9,46.67,0.15,0.037,0.13,0.032
Peridotita,41.3,3.65,7.65,2.99,36.2,0.44,0.01,0.13,0.15
Peridotita,44.7,3.37,7.43,2.95,38.5,0.33,0.01,0.13,0.11
Peridotita,43.8,2.95,8.08,2.74,39.4,0.42,0.01,0.13,0.1
Peridotita,47.68,1.41,6.18,0.75,41.12,0.14,0.1,0.12,0.03
Peridotita,44.1,3.6,14.12,2.9,33.45,0.26,0.03,0.17,0.11
Peridotita,45.1,1.29,8.49,1.31,43.26,0.03,0.01,0.13,0.02
Peridotita,47.05,1.52,8.03,1.45,41.23,0.07,0.07,0.12,0.03
Peridotita,53.5,0.93,6.91,3.79,34.1,0.0,0.03,0.28,0.01
Peridotita,44.89,2.22,8.99,3.17,39.92,0.13,0.04,0.15,0.06
Peridotita,48.09,2.09,7.35,4.2,37.38,0.11,0.13,0.23,0.05
Peridotita,51.73,4.06,6.45,11.31,24.82,0.14,0.06,0.82,0.07
Peridotita,46.36,2.39,7.37,10.29,32.49,0.12,0.06,0.45,0.06
Peridotita,44.81,2.83,8.0,2.6,40.89,0.2,0.004,0.13,0.077
Peridotita,44.94,2.92,7.64,2.74,40.78,0.22,0.006,0.13,0.074
Peridotita,42.71,2.36,7.69,2.28,43.19,0.2,0.01,0.12,0.07
Peridotita,45.32,1.81,7.93,2.71,41.09,0.19,0.01,0.115,0.032
Peridotita,45.45,1.98,8.24,2.59,40.84,0.17,0.01,0.121,0.043
Peridotita,45.09,2.06,7.71,2.47,41.59,0.17,0.005,0.12,0.022
Peridotita,45.95,1.56,7.73,2.66,41.06,0.18,0.01,0.115,0.048
Peridotita,44.08,0.71,9.09,1.32,44.19,0.09,0.007,0.126,0.073
Peridotita,44.05,2.36,8.37,2.29,42.49,0.16,0.009,0.132,0.023
Peridotita,43.94,1.67,8.13,1.97,43.54,0.07,0.01,0.118,0.031
Peridotita,43.82,0.78,9.06,1.9,43.84,0.07,0.01,0.118,0.03
Peridotita,45.41,2.39,7.89,3.55,39.64,0.22,0.005,0.12,0.061
Peridotita,45.86,1.37,7.91,3.24,40.65,0.23,0.006,0.118,0.025
Peridotita,41.44,5.46,18.37,8.16,18.66,0.18,0.05,0.32,1.64
Peridotita,40.95,4.04,18.23,7.74,20.94,0.05,0.03,0.26,1.26
Peridotita,38.91,2.86,19.04,3.12,25.31,0.03,0.01,0.24,1.09
Peridotita,42.34,6.15,17.56,7.56,18.47,0.24,0.03,0.3,2.11
Peridotita,42.64,5.26,18.22,9.82,14.26,0.26,1.22,0.24,1.54
Peridotita,41.14,6.29,17.32,7.33,19.9,0.21,0.05,0.26,1.59
Peridotita,45.97,6.84,9.59,6.89,29.36,0.05,0.0,0.02,0.2
Peridotita,47.56,7.03,8.0,10.53,25.55,0.22,0.01,0.03,0.18
Peridotita,46.0,6.4,8.2,7.48,30.73,0.04,0.0,0.08,0.16
Peridotita,42.9,2.42,8.24,2.2,41.9,0.196,0.01,0.13,0.064
Peridotita,45.35,6.77,10.02,7.05,27.82,0.69,0.28,0.25,0.58
Peridotita,45.68,8.35,10.52,8.49,23.26,1.09,0.42,0.19,0.74
Peridotita,45.08,1.55,8.95,4.42,33.81,0.33,0.1,0.22,0.48
Peridotita,45.36,2.77,5.45,1.84,42.6,0.37,0.64,0.11,0.21
Peridotita,44.11,3.03,6.86,0.77,43.01,0.71,0.34,0.11,0.21
Peridotita,44.99,2.98,7.99,2.32,40.35,0.21,0.06,0.13,0.02
Peridotita,43.63,1.12,8.31,0.7,45.36,0.02,0.02,0.13,0.04
Peridotita,45.29,5.11,9.05,3.41,33.92,0.62,0.19,0.15,0.59
Peridotita,44.9,3.6,8.28,2.9,39.39,0.3,0.04,0.14,0.2
Peridotita,44.21,3.36,8.12,3.01,40.18,0.21,0.0,0.13,0.13
Peridotita,44.26,2.92,8.02,2.65,41.16,0.15,0.0,0.13,0.05
Peridotita,43.85,3.15,8.13,2.66,41.32,0.2,0.01,0.13,0.13
Peridotita,41.84,0.75,8.14,0.63,47.4,0.0,0.01,0.13,0.02
Peridotita,43.9,11.35,10.65,5.6,12.97,1.49,0.69,0.16,2.24
Peridotita,39.73,13.81,11.28,5.3,8.5,1.51,0.69,0.17,2.8
Peridotita,43.13,13.18,10.43,5.15,7.25,1.51,0.73,0.16,2.63
Peridotita,42.91,13.18,10.53,4.96,7.14,1.44,0.71,0.7,2.67
Peridotita,41.76,12.72,10.49,4.42,8.86,1.14,0.34,0.16,2.52
Peridotita,34.9,14.42,12.41,1.57,6.31,0.42,0.16,0.2,2.92
Peridotita,43.52,12.54,10.19,5.17,8.31,1.36,0.7,0.15,2.44
Peridotita,44.36,3.01,7.74,2.7,40.57,0.18,0.0,0.13,0.09
Peridotita,44.16,3.78,7.53,3.17,40.1,0.24,0.01,0.12,0.15
Peridotita,44.1,1.87,7.85,1.4,43.61,0.0,0.01,0.13,0.02
Peridotita,42.31,1.48,8.5,0.76,46.24,0.0,0.0,0.13,0.04
Peridotita,43.44,1.76,8.31,1.16,44.22,0.03,0.0,0.13,0.05
Peridotita,43.32,1.32,8.53,0.85,45.27,0.03,0.0,0.13,0.03
Peridotita,44.39,2.16,7.68,1.18,43.01,0.06,0.03,0.13,0.07
Peridotita,44.7,3.58,8.26,3.72,39.24,0.25,0.03,0.15,0.13
Peridotita,43.07,3.59,8.48,3.94,38.64,0.19,0.0,0.18,0.12
Peridotita,45.01,4.57,8.09,2.75,39.23,0.21,0.01,0.13,0.11
Peridotita,45.51,4.42,8.22,3.61,37.66,0.27,0.01,0.14,0.17
Peridotita,45.51,3.92,8.94,3.54,37.76,0.26,0.01,0.15,0.14
Peridotita,45.6,3.62,8.01,2.95,39.86,0.16,0.0,0.13,0.08
Peridotita,40.54,3.88,8.64,6.7,34.74,0.27,0.01,0.14,0.11
Peridotita,43.42,4.5,8.98,3.65,37.23,0.31,0.03,0.14,0.15
Peridotita,40.95,0.65,7.82,0.74,47.49,0.0,0.0,0.11,0.0
Peridotita,43.04,3.34,8.0,2.98,38.44,0.17,0.01,0.13,0.08
Peridotita,44.93,2.52,8.34,2.25,41.43,0.23,0.03,0.12,0.07
Peridotita,44.43,3.12,8.55,2.83,40.35,0.25,0.05,0.12,0.09
Peridotita,44.5,2.77,8.59,2.58,40.65,0.25,0.03,0.12,0.05
Peridotita,43.85,2.0,8.91,1.36,43.7,0.05,0.01,0.12,0.03
Peridotita,44.38,2.03,8.55,2.5,41.98,0.19,0.01,0.13,0.05
Peridotita,43.52,2.95,11.27,2.28,39.28,0.32,0.24,0.18,0.21
Peridotita,43.6,2.26,7.7,2.23,42.28,0.22,0.03,0.13,0.06
Peridotita,43.385,1.21,6.682295,0.945,45.505,0.17,0.055,0.1055,0.0455
Peridotita,44.26,1.24,1.07976,0.9,43.97,0.22,0.19,0.109,0.04
Peridotita,45.14,0.65,0.251944,0.63,45.36,0.08,0.07,0.101,0.049
Peridotita,44.36,0.95,0.665852,1.75,42.36,0.2,0.27,0.117,0.048
Peridotita,43.68,0.41,0.503888,0.25,47.56,0.09,0.06,0.096,0.019
Peridotita,44.13,1.6,0.422906,1.77,41.1,0.25,0.15,0.135,0.081
Peridotita,41.86,0.47,0.58487,0.79,44.25,0.24,0.11,0.119,0.048
Peridotita,45.84,0.66,0.755832,0.54,43.54,0.22,0.18,0.116,0.031
Peridotita,41.59,0.81,2.798378,0.47,45.49,0.17,0.09,0.122,0.077
Peridotita,41.97,1.53,1.30471,1.5,42.51,0.39,0.48,0.118,0.148
Peridotita,44.7,1.4,0.602866,1.2,42.47,0.14,0.23,0.12,0.044
Peridotita,42.45,0.82,1.30471,0.65,44.61,0.2,0.12,0.124,0.052
Peridotita,43.37,3.44,5.614752,2.1,39.11,0.31,0.14,0.153,0.116
Peridotita,45.64,0.67,0.827816,0.28,44.63,0.09,0.08,0.099,0.021
Peridotita,41.31,2.51,0.530882,3.11,38.82,0.32,0.59,0.149,0.177
Peridotita,44.18,1.49,1.3497,0.84,41.85,0.25,0.37,0.119,0.101
Peridotita,42.09,1.28,0.22495,0.92,46.44,0.26,0.07,0.095,0.043
Peridotita,41.01,1.33,0.512886,1.45,43.2,0.39,0.52,0.118,0.117
Peridotita,44.69,1.14,2.096534,1.16,38.58,0.19,0.11,0.122,0.099
Peridotita,42.18,0.91,3.356254,0.74,44.57,0.16,0.16,0.125,0.078
Peridotita,42.19,0.72,0.665852,0.57,45.05,0.15,0.09,0.126,0.057
Peridotita,43.65,0.72,0.535381,0.67,44.45,0.22,0.22,0.118,0.039
Peridotita,41.39,1.05,0.323928,0.36,43.83,0.09,0.08,0.084,0.026
Peridotita,39.63,5.29,8.43,2.33,34.15,0.16,0.36,0.13,0.14
Peridotita,39.32,1.89,1.592646,1.45,40.0,0.18,0.09,0.099,0.06
Peridotita,38.87,0.64,0.80982,0.74,42.06,0.13,0.16,0.093,0.058
Peridotita,45.97,0.635,5.779399,0.595,45.55,0.235,0.1,0.098,0.0185
Peridotita,42.665,0.34,0.683848,0.35,46.85,0.175,0.12,0.0995,0.0455
Peridotita,42.51,1.79,4.957898,1.75,41.35,0.33,0.15,0.121,0.037
Peridotita,41.7,0.88,9.0,2.12,36.22,0.59,1.31,0.14,0.38
Peridotita,41.25,1.0,7.49,0.58,43.3,0.02,0.04,0.11,0.07
Peridotita,40.8,0.56,7.76,0.57,45.32,0.12,0.16,0.11,0.03
Peridotita,42.02,1.71,7.27,1.13,42.92,0.15,0.03,0.11,0.03
Peridotita,42.94,0.79,6.97,0.54,44.93,0.05,0.03,0.1,0.03
Peridotita,41.77,1.31,7.39,1.11,44.44,0.1,0.03,0.11,0.03
Peridotita,41.01,2.71,7.81,1.79,40.25,0.16,0.1,0.12,0.1
Peridotita,40.81,1.33,7.42,0.82,44.03,0.01,0.04,0.11,0.03
Peridotita,41.6,2.43,7.09,1.2,40.9,0.01,0.07,0.13,0.06
Peridotita,42.28,1.95,7.74,1.44,41.49,0.06,0.08,0.12,0.07
Peridotita,40.37,1.25,7.1,0.41,43.41,0.0,0.03,0.1,0.02
Peridotita,41.24,1.57,7.06,0.72,43.55,0.0,0.02,0.1,0.03
Peridotita,41.88,1.59,7.29,0.96,43.48,0.03,0.04,0.11,0.04
Peridotita,45.66,1.31,7.08,0.93,42.09,0.4,0.16,0.12,0.09
Peridotita,41.54,1.25,7.43,1.22,45.53,0.07,0.05,0.11,0.03
Peridotita,42.69,2.17,7.69,2.21,42.8,0.19,0.11,0.12,0.08
Peridotita,42.46,2.9,7.21,1.98,41.87,0.15,0.19,0.13,0.09
Peridotita,40.88,1.1,6.99,2.8,42.7,0.1,0.05,0.1,0.06
Peridotita,40.83,1.39,6.47,2.82,40.67,0.04,0.07,0.09,0.07
Peridotita,40.45,0.93,7.93,1.54,44.79,0.08,0.04,0.1,0.06
Peridotita,43.19,3.21,7.58,3.21,37.5,0.35,0.14,0.13,0.1
Peridotita,41.42,4.28,7.41,2.13,39.46,0.09,0.52,0.13,0.21
Peridotita,41.02,3.34,7.15,3.64,37.17,0.21,0.32,0.11,0.11
Peridotita,44.3,2.3,7.02,2.28,39.9,0.1,0.1,0.12,0.09
Peridotita,42.7,1.6,7.47,1.23,42.46,0.0,0.07,0.11,0.05
Peridotita,41.1,3.1,7.2,1.68,39.16,0.0,0.2,0.13,0.07
Peridotita,44.4,0.2,6.84,0.24,44.8,0.0,0.04,0.1,0.03
Peridotita,46.1,1.4,8.25,0.6,41.2,0.284,0.258,0.12,0.0
Peridotita,46.2,1.34,8.25,0.6,40.8,0.14,0.275,0.13,0.0
Peridotita,44.6,1.4,9.17,1.2,42.6,0.179,0.08,0.123,0.0
Peridotita,42.4,1.1,7.2,0.73,44.72,0.0,0.22,0.12,0.04
Peridotita,41.3,1.0,7.02,1.1,43.47,0.0,0.22,0.11,0.08
Peridotita,41.6,1.3,6.57,1.22,43.27,0.1,0.26,0.1,0.03
Peridotita,41.2,0.9,6.93,0.93,43.27,0.0,0.21,0.11,0.06
Peridotita,41.1,0.8,6.93,0.47,45.44,0.0,0.1,0.11,0.04
Peridotita,42.0,0.9,7.02,0.6,44.85,0.0,0.06,0.11,0.01
Peridotita,38.6,0.9,7.02,1.37,38.84,0.0,0.06,0.1,0.02
Peridotita,43.5,0.4,6.75,0.5,44.96,0.0,0.05,0.11,0.04
Peridotita,38.8,1.4,7.02,2.9,34.41,0.0,0.03,0.09,0.04
Peridotita,41.4,1.1,6.93,0.82,39.5,0.0,0.08,0.19,0.23
Peridotita,44.1,0.8,6.93,0.63,43.96,0.0,0.09,0.1,0.08
Peridotita,41.7,0.9,6.84,0.3,43.11,0.0,0.05,0.09,0.02
Peridotita,43.0,1.3,7.29,1.32,43.58,0.0,0.04,0.21,0.04
Peridotita,42.2,0.6,6.75,0.95,43.22,0.0,0.37,0.1,0.08
Peridotita,41.5,0.1,7.29,0.4,45.72,0.0,0.03,0.1,0.04
Peridotita,44.6,0.7,7.11,0.85,43.05,0.0,0.07,0.11,0.03
Peridotita,41.4,0.7,8.01,0.52,44.59,0.0,0.35,0.1,0.13
Peridotita,44.0,1.1,6.84,0.76,42.74,0.0,0.14,0.15,0.08
Peridotita,43.7,1.1,6.75,1.18,42.13,0.0,0.13,0.1,0.07
Peridotita,43.4,1.7,7.02,0.98,42.84,0.0,0.22,0.11,0.1
Peridotita,42.3,0.7,7.38,0.74,44.44,0.0,0.04,0.1,0.02
Peridotita,41.5,0.8,7.56,0.69,44.32,0.0,0.14,0.26,0.11
Peridotita,42.4,0.7,7.29,0.72,45.93,0.0,0.24,0.11,0.09
Peridotita,39.02,0.62,6.86,0.16,38.18,0.0,0.0,0.06,0.0
Peridotita,38.78,0.59,7.76,0.22,37.3,0.0,0.0,0.04,0.0
Peridotita,42.23,0.5,6.66,2.74,34.62,0.0,0.0,0.1,0.0
Peridotita,45.55,6.58,9.52,4.24,25.46,0.47,0.21,0.12,0.48
Peridotita,48.03,7.63,9.17,5.77,22.87,0.5,0.21,0.15,0.61
Peridotita,48.43,10.83,8.96,8.62,14.65,0.89,0.65,0.16,0.65
Peridotita,39.57,0.11,8.36,0.77,49.91,0.0,0.05,0.13,0.15
Peridotita,42.07,0.28,7.96,0.68,48.13,0.08,0.1,0.11,0.12
Peridotita,27.657,1.586,0.0,11.383,30.959,0.08,1.354,0.168,2.197
Peridotita,40.51,0.81,9.6,0.84,47.29,0.03,0.05,0.13,0.13
Peridotita,41.67,0.1,6.54,1.11,49.67,0.05,0.04,0.1,0.15
Peridotita,42.65,1.21,6.78,0.18,48.23,0.0,0.06,0.12,0.02
Peridotita,42.46,1.8,8.38,0.93,45.39,0.09,0.05,0.13,0.21
Peridotita,42.19,1.46,7.08,0.76,47.49,0.0,0.04,0.12,0.08
Peridotita,42.85,1.05,8.8,0.79,45.08,0.0,0.06,0.14,0.25
Peridotita,40.59,0.21,8.84,0.7,48.77,0.05,0.08,0.12,0.14
Peridotita,43.44,1.07,6.4,0.41,47.71,0.08,0.07,0.1,0.09
Peridotita,42.73,0.89,6.93,0.3,48.33,0.03,0.05,0.1,0.03
Peridotita,42.09,0.51,6.91,0.95,48.68,0.07,0.03,0.08,0.1
Peridotita,41.45,0.51,7.33,0.6,49.04,0.06,0.06,0.1,0.11
Peridotita,43.6,0.7,7.97,0.76,45.93,0.12,0.09,0.11,0.19
Peridotita,42.18,0.54,7.41,2.45,46.08,0.12,0.3,0.12,0.07
Peridotita,43.2,0.81,6.91,0.25,48.01,0.08,0.04,0.1,0.04
Peridotita,43.4,1.3,8.96,1.27,44.09,0.11,0.03,0.09,0.18
Peridotita,40.62,1.0,9.19,0.83,47.32,0.06,0.05,0.13,0.13
Peridotita,42.87,0.65,6.61,0.47,48.49,0.06,0.03,0.09,0.15
Peridotita,42.6,1.55,8.28,0.57,46.1,0.09,0.05,0.11,0.13
Peridotita,40.33,0.12,10.3,0.45,48.08,0.07,0.03,0.11,0.17
Peridotita,44.87,1.01,7.37,0.94,44.77,0.08,0.05,0.12,0.08
Peridotita,41.59,0.41,8.97,0.74,47.48,0.0,0.1,0.14,0.09
Peridotita,38.86,0.04,16.46,0.34,43.76,0.0,0.04,0.2,0.09
Peridotita,40.02,0.2,9.03,0.94,48.87,0.0,0.11,0.16,0.17
Peridotita,40.85,1.29,8.0,2.15,45.69,0.0,1.02,0.15,0.29
Peridotita,42.31,0.17,8.0,0.63,48.31,0.0,0.05,0.11,0.07
Peridotita,40.67,0.25,8.22,0.75,49.16,0.0,0.19,0.15,0.07
Peridotita,42.53,0.45,8.25,0.89,47.08,0.0,0.06,0.13,0.1
Peridotita,41.62,0.57,8.01,1.63,46.95,0.0,0.46,0.14,0.11
Peridotita,41.21,0.39,9.02,1.45,46.76,0.0,0.28,0.16,0.18
Peridotita,40.34,0.26,9.52,0.78,48.14,0.0,0.1,0.14,0.19
Peridotita,41.83,0.45,8.5,1.39,46.69,0.0,0.19,0.14,0.2
Peridotita,40.07,0.05,8.72,0.09,49.92,0.0,0.01,0.13,0.04
Peridotita,41.3,0.5,8.34,1.37,47.44,0.0,0.25,0.13,0.18
Peridotita,40.95,0.34,10.01,1.59,46.17,0.0,0.25,0.2,0.07
Peridotita,40.12,0.12,10.81,0.49,47.74,0.0,0.04,0.15,0.12
Peridotita,40.47,0.08,8.32,0.02,50.46,0.0,0.0,0.13,0.02
Peridotita,42.44,0.82,7.14,0.54,46.93,0.0,0.05,0.11,0.15
Peridotita,40.69,0.09,10.83,0.37,47.35,0.08,0.06,0.13,0.07
Peridotita,42.71,0.49,8.5,0.81,46.76,0.0,0.04,0.08,0.12
Peridotita,40.36,0.2,9.44,1.04,48.05,0.02,0.09,0.15,0.17
Peridotita,41.08,0.14,7.05,0.29,50.71,0.03,0.04,0.1,0.07
Peridotita,40.93,0.29,12.75,0.35,44.71,0.03,0.07,0.11,0.44
Peridotita,40.09,0.32,15.01,0.12,43.4,0.01,0.0,0.2,0.04
Peridotita,41.54,0.46,7.65,0.56,48.83,0.04,0.07,0.11,0.12
Peridotita,42.75,0.7,8.08,0.6,46.82,0.05,0.11,0.11,0.14
Peridotita,41.09,0.06,6.83,0.43,50.81,0.07,0.04,0.1,0.06
Peridotita,40.57,0.07,9.59,0.74,48.11,0.1,0.1,0.15,0.12
Peridotita,39.23,0.25,10.87,2.38,46.08,0.02,0.19,0.17,0.21
Peridotita,40.44,0.41,8.71,0.53,48.68,0.11,0.06,0.12,0.17
Peridotita,44.91,2.31,7.77,2.28,41.56,0.04,0.0,0.13,0.11
Peridotita,44.16,2.76,7.97,2.64,40.59,0.09,0.0,0.14,0.18
Peridotita,45.3,2.48,7.94,2.13,40.84,0.13,0.0,0.14,0.15
Peridotita,46.2,3.84,7.59,3.09,37.82,0.24,0.0,0.14,0.21
Peridotita,45.37,2.63,7.81,2.9,39.86,0.21,0.0,0.13,0.19
Peridotita,45.8,2.93,7.54,2.73,39.65,0.2,0.0,0.13,0.18
Peridotita,44.27,1.54,7.63,1.14,44.28,0.03,0.0,0.13,0.11
Peridotita,44.79,2.7,7.77,2.51,40.79,0.19,0.0,0.14,0.18
Peridotita,44.85,2.55,7.71,2.31,41.3,0.12,0.0,0.13,0.13
Peridotita,44.4,0.66,6.59200806,0.526,41.4,0.0,0.057,0.104,0.047
Peridotita,41.1,1.36,6.4156453,0.951,42.3,0.0,0.3,0.11,0.068
Peridotita,43.5,1.09,6.36975499,0.563,42.0,0.0,0.016,0.102,0.026
Peridotita,43.6,1.43,5.87485949,1.076,40.3,0.0,0.123,0.1,0.073
Peridotita,44.5620058535151,0.91070515230722,6.59358691664443,0.625082746977184,39.7837083947325,0.172547679746904,0.0625609137611375,0.109401912674142,0.0188124818462357
Peridotita,42.0953406558621,0.238379601360832,6.01498144302908,0.2629594837219,42.2084027219834,0.144768162772122,0.0824314240262159,0.0947251852022114,0.0256045183410395
Peridotita,45.76,1.51,7.2,1.1,41.21,0.11,0.08,0.11,0.16
Peridotita,44.76,0.83,8.31,0.92,42.55,0.13,0.06,0.11,0.09
Peridotita,53.49,0.94,5.46,2.29,33.4,0.35,0.19,0.12,0.14
Peridotita,44.52,1.22,7.38,1.35,41.0,0.15,0.11,0.12,0.12
Peridotita,44.61,0.9,7.27,0.84,43.59,0.17,0.08,0.11,0.09
Peridotita,44.57,1.29,7.87,0.93,41.47,0.05,0.02,0.11,0.1
Peridotita,45.52,1.16,6.92,1.32,41.79,0.09,0.02,0.11,0.12
Peridotita,45.87,2.02,8.06,1.54,40.09,0.11,0.1,0.13,0.2
Peridotita,43.98,1.12,8.2,1.0,41.18,0.19,0.04,0.11,0.11
Peridotita,44.52,1.05,6.93,0.44,40.64,0.17,1.13,0.11,0.18
Peridotita,49.3,0.75,8.22,1.79,31.7,0.25,0.04,0.16,0.08
Peridotita,43.0,0.93,7.8,0.65,44.4,0.142,0.062,0.1,0.0
Peridotita,43.94,1.35,6.48,1.08,40.85,0.28,1.23,0.1,0.2
Peridotita,44.23,2.47,5.8,1.81,38.61,0.26,0.55,0.14,0.08
Peridotita,41.97,0.66,6.95,1.64,40.28,0.2,0.64,0.11,0.32
Peridotita,44.67,1.46,6.06,1.66,39.91,0.03,0.96,0.12,0.03
Peridotita,43.45,0.77,6.1,0.49,44.67,0.01,0.02,0.11,0.01
Peridotita,44.32,1.26,6.06,0.6,41.37,0.0,1.2,0.11,0.19
Peridotita,45.01,1.96,5.31,5.97,34.41,0.46,0.6,0.09,0.25
Peridotita,40.83,0.97,5.82,3.4,40.31,0.24,0.44,0.09,0.19
Peridotita,44.1,1.19,6.24918045,0.634,41.6,0.0,0.067,0.103,0.063
Peridotita,44.8,1.35,6.20059071,0.911,42.7,0.0,0.224,0.1,0.008
Peridotita,44.49,1.17,7.49590456509487,1.06,44.6,0.02,0.02,0.12,0.02
Peridotita,45.2,3.49,7.792861168514,3.2,38.0,0.17,0.05,0.13,0.13
Peridotita,43.87,1.05,7.67587826413676,0.92,45.46,0.0,0.01,0.12,0.02
Peridotita,44.97,3.36,7.80185985346609,3.23,38.24,0.16,0.05,0.13,0.12
Peridotita,43.83,2.43,8.30578621078339,1.98,41.37,0.06,0.03,0.13,0.08
Peridotita,44.96,2.03,7.67587826413676,1.97,41.05,0.1,0.06,0.12,0.02
Peridotita,44.49,3.23,7.9548374976517,2.8,38.99,0.19,0.07,0.13,0.11
Peridotita,44.66,3.32,7.99983092241217,2.98,39.02,0.22,0.04,0.13,0.12
Peridotita,43.74,1.17,7.24394138643622,1.0,45.13,0.06,0.03,0.12,0.02
Peridotita,51.13,5.75,5.92,6.43,29.23,0.32,0.01,0.11,0.2
Peridotita,48.74,8.975,2.71760285553259,25.265,14.2975,0.24,0.025,0.045,0.61
Granodiorita,59.6,13.6,9.18,5.3,2.1,3.1,2.85,0.16,1.72
Granodiorita,59.6,13.4,8.7,5.14,2.0,3.1,3.07,0.16,1.73
Granodiorita,60.3,13.6,8.22,4.97,1.8,3.2,3.1,0.15,1.61
Granodiorita,60.7,13.5,7.99,4.56,2.0,3.4,3.6,0.15,1.56
Granodiorita,60.7,14.5,7.42,4.51,1.8,3.2,3.83,0.13,1.48
Granodiorita,60.8,15.1,6.85,5.25,1.3,3.2,3.21,0.12,1.17
Granodiorita,60.9,13.4,8.48,5.0,1.9,3.1,3.26,0.15,1.67
